156276,1889,10503,2019-12-27 02:34:19,2019-12-27 02:34:19,"{""configPattern"":""_AU_"",""config"":{""InBannerVideoAdUnit"":{""video"":{""config"":{""battr"":[6,7],""clientconfig"":{""timeouts"":{""mediaFileURI"":""60000"",""wrapperTagURI"":""10000""}},""connectiontype"":[0,1,2,3,4,5,6],""maxduration"":30,""minduration"":10,""skip"":1,""skipafter"":5,""skipmin"":5},""enabled"":true}},""default"":{""video"":{""config"":{""battr"":[6,7],""connectiontype"":[0,1,2,3,4,5,6],""maxduration"":50,""minduration"":10,""skip"":1,""skipafter"":5,""skipmin"":10},""enabled"":true}}}}"
156276,1890,10504,2019-12-27 03:05:30,2019-12-27 03:05:30,"{""configPattern"":""_AU_"",""config"":{""InBannerVideoAdUnit"":{""video"":{""config"":{""battr"":[6,7],""clientconfig"":{""timeouts"":{""mediaFileURI"":""60000"",""wrapperTagURI"":""10000""}},""connectiontype"":[0,1,2,3,4,5,6],""maxduration"":30,""minduration"":10,""skip"":1,""skipafter"":5,""skipmin"":5},""enabled"":true}},""default"":{""video"":{""config"":{""battr"":[6,7],""connectiontype"":[0,1,2,3,4,5,6],""maxduration"":50,""minduration"":10,""skip"":1,""skipafter"":5,""skipmin"":10},""enabled"":true}}}}"
158857,1827,11078,2020-02-20 11:55:04,2020-02-20 14:05:35,"{""configPattern"":""_AU_"",""config"":{""2490753"":{""video"":{""config"":{""battr"":[6,7],""clientconfig"":{""timeouts"":{""mediaFileURI"":""60000"",""wrapperTagURI"":""10000""}},""connectiontype"":[0,1,2,3,4,5,6],""maxduration"":30,""minduration"":3,""skip"":1,""skipafter"":5,""skipmin"":5},""enabled"":true}},""default"":{""video"":{""config"":{""battr"":[6,7],""connectiontype"":[0,1,2,3,4,5,6],""maxduration"":50,""minduration"":3,""skip"":1,""skipafter"":5,""skipmin"":10},""enabled"":true}}}}"
156276,2486,13970,2020-07-02 19:38:53,2020-07-17 05:06:27,"{""configPattern"":""_AU_"",""config"":{""default"":{""video"":{""config"":{""battr"":[6,7],""skipafter"":5,""maxduration"":50,""skip"":1,""connectiontype"":[0,1,2,3,4,5,6],""skipmin"":10,""minduration"":10},""enabled"":true}},""OpenBidInterstitialAdUnit"":{""video"":{""config"":{""battr"":[6,7],""skipafter"":5,""maxduration"":30,""skip"":1,""clientconfig"":{""timeouts"":{""wrapperTagURI"":""10000"",""mediaFileURI"":""60000""}},""connectiontype"":[0,1,2,3,4,5,6],""skipmin"":5,""minduration"":10},""enabled"":true}}}}"
156276,2618,14430,2020-07-22 23:31:56,2020-07-22 23:50:37,"{""configPattern"":""_AU_"",""config"":{""default"":{""video"":{""config"":{""battr"":[6,7],""skipafter"":15,""maxduration"":50,""skip"":1,""connectiontype"":[2],""skipmin"":10,""minduration"":10},""enabled"":true}},""OpenBidInterstitialAdUnit"":{""video"":{""config"":{""battr"":[6,7],""skipafter"":15,""maxduration"":50,""skip"":1,""clientconfig"":{""timeouts"":{""wrapperTagURI"":""10000"",""mediaFileURI"":""60000""}},""connectiontype"":[0,1,2,3,5,6],""skipmin"":10,""minduration"":10},""enabled"":true}}}}"
156276,2158,14481,2020-07-24 13:52:50,2020-07-24 13:52:50,"{""configPattern"":""_AU_"",""config"":{""/40619304/HbTest_300x250"":{""native"":{""config"":{""image"":{""sizes"":[150,50],""required"":true},""sponsoredBy"":{""required"":true},""title"":{""len"":80,""required"":true},""body"":{""required"":true}},""enabled"":false},""banner"":{""enabled"":false},""video"":{""partnerConfig"":{""pubmatic"":{""outstreamAU"":""renderer_test_pubmatic""}},""config"":{""battr"":[6,7],""skipafter"":15,""maxduration"":50,""w"":640,""context"":""outstream"",""h"":480,""skip"":1,""connectiontype"":[1,2,6],""skipmin"":10,""minduration"":10,""mimes"":[""video/mp4""]},""enabled"":true}},""default"":{""native"":{""config"":{""image"":{""sizes"":[150,50],""required"":true},""sponsoredBy"":{""required"":true},""title"":{""len"":80,""required"":true},""body"":{""required"":true}},""enabled"":false},""banner"":{""enabled"":false},""video"":{""config"":{""battr"":[6,7],""skipafter"":15,""maxduration"":50,""context"":""instream"",""skip"":1,""connectiontype"":[1,2,6],""skipmin"":10,""minduration"":10},""enabled"":true}},""/40619304/PrebidVideo"":{""native"":{""config"":{""image"":{""sizes"":[150,50],""required"":true},""sponsoredBy"":{""required"":true},""title"":{""len"":80,""required"":true},""body"":{""required"":true}},""enabled"":false},""banner"":{""enabled"":false},""video"":{""config"":{""battr"":[6,7],""skipafter"":15,""maxduration"":50,""w"":640,""context"":""instream"",""h"":480,""skip"":1,""connectiontype"":[1,2,6],""skipmin"":10,""minduration"":10,""mimes"":[""video/mp4""]},""enabled"":true}},""/40619304/OW_Video"":{""native"":{""config"":{""image"":{""sizes"":[150,50],""required"":true},""sponsoredBy"":{""required"":true},""title"":{""len"":80,""required"":true},""body"":{""required"":true}},""enabled"":false},""banner"":{""enabled"":false},""video"":{""config"":{""battr"":[6,7],""skipafter"":15,""maxduration"":50,""w"":640,""context"":""instream"",""h"":480,""skip"":1,""connectiontype"":[1,2,6],""skipmin"":10,""minduration"":10,""mimes"":[""video/mp4""]},""enabled"":true}}}}"
156536,2683,14914,2020-08-08 07:32:25,2020-08-08 07:55:29,"{""configPattern"":""_AU_"",""config"":{""/36504930/m.kapanlagi.com/dfp-bottomfrm"":{""banner"":{""enabled"":false},""video"":{""partnerConfig"":{""pubmatic"":{""outstreamAU"":""kapanlagi_outstream_testing""}},""config"":{""battr"":[13,14],""skipafter"":15,""maxduration"":150,""w"":640,""context"":""outstream"",""h"":480,""skip"":1,""connectiontype"":[0,1,2,3,5,6],""skipmin"":30,""minduration"":1,""mimes"":[""video/mp4"",""video/x-ms-wmv"",""application/javascript"",""video/3gpp"",""application/x-mpegURL"",""video/quicktime"",""video/x-msvideo""]},""enabled"":true}}}}"
156276,2767,15382,2020-08-26 08:19:44,2020-08-26 08:32:47,"{""configPattern"":""_AU_"",""config"":{""/40619304/HbTest_300x250"":{""native"":{""config"":{""image"":{""sizes"":[150,50],""required"":true},""sponsoredBy"":{""required"":true},""title"":{""len"":80,""required"":true},""body"":{""required"":true}},""enabled"":false},""banner"":{""enabled"":false},""video"":{""partnerConfig"":{""pubmatic"":{""outstreamAU"":""renderer_test_pubmatic""}},""config"":{""battr"":[6,7],""skipafter"":15,""maxduration"":50,""w"":640,""context"":""outstream"",""h"":480,""skip"":1,""connectiontype"":[1,2,6],""skipmin"":10,""minduration"":10,""mimes"":[""video/mp4""]},""enabled"":true}},""default"":{""native"":{""config"":{""image"":{""sizes"":[150,50],""required"":true},""sponsoredBy"":{""required"":true},""title"":{""len"":80,""required"":true},""body"":{""required"":true}},""enabled"":false},""banner"":{""enabled"":false},""video"":{""config"":{""battr"":[6,7],""skipafter"":15,""maxduration"":50,""context"":""instream"",""skip"":1,""connectiontype"":[1,2,6],""skipmin"":10,""minduration"":10},""enabled"":true}},""/40619304/PrebidVideo"":{""native"":{""config"":{""image"":{""sizes"":[150,50],""required"":true},""sponsoredBy"":{""required"":true},""title"":{""len"":80,""required"":true},""body"":{""required"":true}},""enabled"":false},""banner"":{""enabled"":false},""video"":{""config"":{""battr"":[6,7],""skipafter"":15,""maxduration"":50,""w"":640,""context"":""instream"",""h"":480,""skip"":1,""connectiontype"":[1,2,6],""skipmin"":10,""minduration"":10,""mimes"":[""video/mp4""]},""enabled"":true}},""/40619304/OW_Video"":{""native"":{""config"":{""image"":{""sizes"":[150,50],""required"":true},""sponsoredBy"":{""required"":true},""title"":{""len"":80,""required"":true},""body"":{""required"":true}},""enabled"":false},""banner"":{""enabled"":false},""video"":{""config"":{""battr"":[6,7],""skipafter"":15,""maxduration"":50,""w"":640,""context"":""instream"",""h"":480,""skip"":1,""connectiontype"":[1,2,6],""skipmin"":10,""minduration"":10,""mimes"":[""video/mp4""]},""enabled"":true}}}}"
158269,2825,15752,2020-09-09 23:56:40,2020-09-09 23:57:22,"{""configPattern"":""_AU_"",""config"":{""default"":{""native"":{""enabled"":false},""banner"":{""enabled"":false},""video"":{""config"":{""skipafter"":15,""maxduration"":180,""w"":640,""context"":""instream"",""h"":480,""skip"":1,""connectiontype"":[0,1,2,3,5,6],""skipmin"":10,""minduration"":1,""mimes"":[""video/mp4"",""video/x-ms-wmv"",""application/javascript"",""video/3gpp"",""application/x-mpegURL"",""video/quicktime"",""video/x-msvideo""]},""enabled"":true}}}}"
158269,2826,15753,2020-09-09 23:58:43,2020-09-09 23:59:44,"{""configPattern"":""_AU_"",""config"":{""default"":{""native"":{""enabled"":false},""banner"":{""enabled"":false},""video"":{""config"":{""skipafter"":15,""maxduration"":180,""w"":640,""context"":""instream"",""h"":480,""skip"":1,""connectiontype"":[0,1,2,3,5,6],""skipmin"":10,""minduration"":1,""mimes"":[""video/mp4"",""video/x-ms-wmv"",""application/javascript"",""video/3gpp"",""application/x-mpegURL"",""video/quicktime"",""video/x-msvideo""]},""enabled"":true}}}}"
158269,2827,15755,2020-09-10 00:01:19,2020-09-10 00:01:57,"{""configPattern"":""_AU_"",""config"":{""default"":{""native"":{""enabled"":false},""banner"":{""enabled"":false},""video"":{""config"":{""skipafter"":15,""maxduration"":180,""w"":640,""context"":""instream"",""h"":480,""skip"":1,""connectiontype"":[0,1,2,3,5,6],""skipmin"":10,""minduration"":1,""mimes"":[""video/mp4"",""video/x-ms-wmv"",""application/javascript"",""video/3gpp"",""application/x-mpegURL"",""video/quicktime"",""video/x-msvideo""]},""enabled"":true}}}}"
158269,2828,15756,2020-09-10 00:03:10,2020-09-10 00:03:47,"{""configPattern"":""_AU_"",""config"":{""default"":{""native"":{""enabled"":false},""banner"":{""enabled"":false},""video"":{""config"":{""skipafter"":15,""maxduration"":180,""w"":640,""context"":""instream"",""h"":480,""skip"":1,""connectiontype"":[0,1,2,3,5,6],""skipmin"":10,""minduration"":1,""mimes"":[""video/mp4"",""video/x-ms-wmv"",""application/javascript"",""video/3gpp"",""application/x-mpegURL"",""video/quicktime"",""video/x-msvideo""]},""enabled"":true}}}}"
