2685,1373,7657,2019-04-04 11:41:23,2019-04-08 17:54:29,"{""kgp"":""_DIV_"",""klm"":{""DIV1"":{""nativeOnly"":true,""config"":{""image"":{""sizes"":[150,50],""required"":true},""sponsoredBy"":{""required"":true},""title"":{""len"":80,""required"":true},""body"":{""required"":true}}},""DIV2"":{""nativeOnly"":true,""config"":{""image"":{""sizes"":[150,50],""required"":true},""sponsoredBy"":{""required"":true},""title"":{""len"":80,""required"":true},""body"":{""required"":true}}}}}"
156295,1387,7737,2019-04-11 12:41:44,2019-04-11 12:43:51,"{""kgp"":""_DIV_"",""klm"":{""DIV1"":{""nativeOnly"":true,""config"":{""image"":{""sizes"":[150,250],""required"":true},""sponsoredBy"":{""required"":true},""title"":{""len"":80,""required"":true},""body"":{""required"":true}}},""DIV2"":{""nativeOnly"":true,""config"":{""image"":{""sizes"":[150,250],""required"":true},""sponsoredBy"":{""required"":true},""title"":{""len"":80,""required"":true},""body"":{""required"":true}}}}}"
158879,1953,10961,2020-02-11 11:12:12,2020-04-28 10:43:08,"{""configPattern"":""_DIV_"",""config"":{""Div1"":{""native"":{""config"":{""image"":{""sizes"":[150,50],""required"":true},""sponsoredBy"":{""required"":true},""title"":{""len"":80,""required"":true},""body"":{""required"":true}},""enabled"":true},""banner"":{""enabled"":false},""video"":{""config"":{""battr"":[6,7],""skipafter"":15,""maxduration"":50,""context"":""instream"",""skip"":1,""connectiontype"":[1,2,6],""skipmin"":10,""minduration"":10},""enabled"":false}},""Div2"":{""native"":{""enabled"":false},""banner"":{""enabled"":false},""video"":{""config"":{""battr"":[6,7],""skipafter"":15,""maxduration"":59,""context"":""instream"",""playerSize"":[640,480],""skip"":1,""connectiontype"":[1,2,6],""skipmin"":10,""minduration"":21,""mimes"":[""video/mp4"",""video/x-flv""]},""enabled"":true}},""default"":{""native"":{""enabled"":true},""banner"":{""enabled"":true},""video"":{""config"":{""battr"":[6,7],""companiontype"":[1,2,3],""skip"":2,""skipmin"":11,""minduration"":15,""mimes"":[""video/mp4"",""video/x-flv"",""video/mp4"",""video/webm""],""skipafter"":16,""pos"":10,""context"":""instream"",""startdelay"":2,""api"":[1,6,7],""connectiontype"":[1,2,6],""protocols"":[2,3,5,6],""boxingallowed"":1,""delivery"":[1],""maxextended"":2,""linearity"":1,""minbitrate"":50,""h"":480,""playerSize"":[640,480],""playbackmethod"":[1,3],""maxbitrate"":70,""sequence"":3,""companionad"":[{""pos"":7,""format"":[{""w"":320,""h"":480}],""api"":[5,6,7]}],""maxduration"":57,""w"":640,""placement"":1},""enabled"":true}},""Div3"":{""native"":{""config"":{""image"":{""sizes"":[150,50],""required"":true},""sponsoredBy"":{""required"":true},""title"":{""len"":80,""required"":true},""body"":{""required"":true}},""enabled"":false},""banner"":{""enabled"":true},""video"":{""config"":{""battr"":[6,7],""skipafter"":15,""maxduration"":50,""context"":""instream"",""skip"":1,""connectiontype"":[1,2,6],""skipmin"":10,""minduration"":10},""enabled"":false}}}}"
159669,2569,14114,2020-07-10 10:19:08,2020-07-10 12:58:07,"{""configPattern"":""_AU_"",""All_CTV_OW_OTT"":{""video"":{""config"":{""delivery"":[1,2],""maxduration"":30,""linearity"":1,""pos"":1,""w"":1920,""h"":1080,""startdelay"":0,""playbackmethod"":[1,3],""protocols"":[2,3],""minduration"":5,""mimes"":[""video/mp4""]}},""exp"":60}}"
159734,2621,14875,2020-08-06 10:31:01,2020-08-06 10:49:49,"{""FireTV"":{""video"":{""config"":{""delivery"":[1,2],""maxduration"":30,""linearity"":1,""pos"":1,""w"":1920,""h"":1080,""startdelay"":0,""playbackmethod"":[1,3],""protocols"":[2,3],""minduration"":5,""mimes"":[""video/mp4""]}},""exp"":60},""configPattern"":""_AU_""}"
159874,2761,15356,2020-08-25 16:32:38,2020-08-25 16:43:32,"{""test_OW_OTT_tag"":{""video"":{""config"":{""delivery"":[1,2],""maxduration"":90,""linearity"":1,""pos"":1,""w"":1920,""h"":1080,""startdelay"":0,""playbackmethod"":[1,3],""protocols"":[2,3],""minduration"":5,""mimes"":[""video/mp4""]}},""exp"":60},""configPattern"":""_AU_""}"
159864,2749,15324,2020-08-24 01:09:00,2020-08-25 18:17:29,"{""SBS_OW_CTV"":{""video"":{""config"":{""delivery"":[1,2],""maxduration"":30,""linearity"":1,""pos"":1,""w"":1920,""h"":1080,""startdelay"":0,""playbackmethod"":[1,3],""protocols"":[2,3],""minduration"":5,""mimes"":[""video/mp4""]}},""exp"":60},""configPattern"":""_AU_""}"
159864,2762,15364,2020-08-25 21:36:59,2020-08-25 21:43:50,"{""SBS_OW_CTV"":{""video"":{""config"":{""delivery"":[1,2],""maxduration"":30,""linearity"":1,""pos"":1,""w"":1920,""h"":1080,""startdelay"":0,""playbackmethod"":[1,3],""protocols"":[2,3],""minduration"":5,""mimes"":[""video/mp4""]}},""exp"":60},""configPattern"":""_AU_""}"
160018,3179,18209,2020-11-24 13:02:22,2020-11-24 13:08:02,"{""configPattern"":""_AU_"",""openwrap_test"":{""video"":{""config"":{""delivery"":[1,2],""maxduration"":90,""linearity"":1,""pos"":1,""w"":1920,""h"":1080,""startdelay"":0,""playbackmethod"":[1,3],""protocols"":[2,3],""minduration"":5,""mimes"":[""video/mp4""]}},""exp"":60}}"
159396,2375,21175,2021-03-08 11:39:55,2021-03-08 11:41:27,"{""configPattern"":""_AU_"",""47samurai_0x0_OW_CTV"":{""video"":{""config"":{""delivery"":[1,2],""maxduration"":30,""linearity"":1,""pos"":1,""w"":1920,""h"":1080,""startdelay"":0,""playbackmethod"":[1,3],""protocols"":[2,3],""minduration"":5,""mimes"":[""video/mp4""]}},""exp"":60}}"
